id,material,true_block_id,computed_block_id,temporal_block_id,pair_key,provenance,scope,data_real,scorable,discriminante
logicaproposicional-sintaxe,logicaProposicional_sintaxe.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
plano,plano.pdf,bloco-01,,,,block-direct,clean,,yes,yes
provasindutivas-especificacoesrecursivas,ProvasIndutivas_EspecificaçõesRecursivas.pdf,bloco-06,bloco-05,bloco-05,,block-direct,clean,,yes,yes
provasindutivas-especificacoesrecursivas-arvores,ProvasIndutivas_EspecificaçõesRecursivas_Arvores.pdf,bloco-06,bloco-05,bloco-05,,block-direct,clean,,yes,yes
provasindutivas-especificacoesrecursivas-listas,ProvasIndutivas_EspecificaçõesRecursivas_Listas.pdf,bloco-06,bloco-05,bloco-05,,block-direct,clean,,yes,yes
revisao,revisao.pdf,bloco-03,bloco-02,bloco-02,,block-direct,clean,,yes,yes
revisao-p1,revisao_p1.pdf,bloco-07,bloco-06,bloco-06,,block-direct,clean,,yes,yes
revisao-p1-gabarito,revisao_p1_gabarito.pdf,bloco-07,bloco-07,bloco-07,,block-direct,clean,,yes,no
t1-2026-1,t1_2026_1.pdf,bloco-15,bloco-05,bloco-05,,block-direct,clean,,yes,yes
t2-2026-1,t2_2026_1.pdf,bloco-16,bloco-02,bloco-02,,block-direct,clean,,yes,yes
verificacaomodelos,verificacaomodelos.pdf,bloco-16,bloco-16,bloco-16,,block-direct,clean,,yes,no
arvores,arvores.thy,bloco-06,bloco-06,bloco-06,,block-direct,clean,,yes,no
classes-parte1,classes_parte1.zip,bloco-15,bloco-15,bloco-15,,block-direct,clean,,yes,no
classes-parte2,classes_parte2.zip,bloco-15,bloco-15,bloco-15,,block-direct,clean,,yes,no
colecoes-arrays,colecoes_arrays.zip,bloco-13,bloco-13,bloco-13,,block-direct,clean,,yes,no
colecoes-conjuntos,colecoes_conjuntos.zip,bloco-13,bloco-13,bloco-13,,block-direct,clean,,yes,no
colecoes-sequences,colecoes_sequences.zip,bloco-13,bloco-13,bloco-13,,block-direct,clean,,yes,no
exemplos,exemplos.thy,bloco-06,bloco-06,bloco-06,,block-direct,clean,,yes,no
exemplos-zip,exemplos.zip,bloco-16,bloco-17,bloco-17,,block-direct,clean,,yes,yes
exercicios-arrays,exercicios_arrays.zip,bloco-13,bloco-15,bloco-15,,block-direct,clean,,yes,yes
exercicios-conjuntos,exercicios_conjuntos.zip,bloco-13,bloco-15,bloco-15,,block-direct,clean,,yes,yes
hoare,hoare.zip,bloco-10,bloco-10,bloco-10,,block-direct,clean,,yes,yes
intro,intro.thy,bloco-06,bloco-06,bloco-06,,block-direct,clean,,yes,no
introducao-zip,introducao.zip,bloco-12,bloco-12,bloco-12,,block-direct,clean,,yes,no
invariantes,invariantes.zip,bloco-11,bloco-11,bloco-11,,block-direct,clean,,yes,yes
listas,listas.thy,bloco-06,bloco-06,bloco-06,,block-direct,clean,,yes,no
provas,provas.thy,bloco-06,bloco-05,bloco-05,,block-direct,clean,,yes,yes
t1-2026-1-thy,T1_2026_1.thy,bloco-15,bloco-05,bloco-05,,block-direct,clean,,yes,yes
terminacao,terminacao.zip,bloco-12,bloco-11,bloco-11,,block-direct,clean,,yes,yes
tiposindutivos,tiposindutivos.zip,bloco-15,bloco-15,bloco-15,,block-direct,clean,,yes,no
archive-of-formal-proofs-355fb8,Archive of Formal Proofs,bloco-01,,bloco-01,,block-direct,clean,,yes,no
aws-encryption-sdk,aws-encryption-sdk,bloco-01,,bloco-01,,block-direct,clean,,yes,no
eth2,eth2.0-dafny,bloco-12,,bloco-01,,block-direct,clean,,yes,yes
