id,material,true_block_id,computed_block_id,temporal_block_id,pair_key,provenance,scope,data_real,scorable,discriminante
biblioteca-em-c-pthread,Biblioteca em C - pthread.pdf,bloco-03,,bloco-03,,block-direct,clean,,yes,no
definicao-e-historico,Definição e Histórico.pdf,bloco-02,bloco-03,bloco-03,,block-direct,clean,,yes,yes
exercicios,Exercícios.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
exercicios-p2,Exercícios P2.pdf,bloco-17,bloco-03,bloco-03,,block-direct,clean,,yes,yes
laminas-cs-4244-internet-programming-sockets-programming,Lâminas CS 4244 Internet Programming Sockets Programming.pdf,bloco-05,,bloco-05,,block-direct,clean,,yes,no
laminas-sockets-material-alternativo-em-pt,Lâminas Sockets (material alternativo em PT).pdf,bloco-05,,bloco-05,,block-direct,clean,,yes,no
lista-exercicios-p1,Lista Exercícios P1.pdf,bloco-07,bloco-03,bloco-03,,block-direct,clean,,yes,yes
lista-exercicios-p1-gabarito,Lista Exercícios P1 Gabarito.pdf,bloco-07,bloco-03,bloco-03,lista-exercicios-p1-gabarito,block-direct,clean,,yes,yes
lista-exercicios-p2,Lista Exercícios P2.pdf,bloco-17,bloco-11,bloco-11,lista-exercicios-p2,block-direct,clean,,yes,yes
lista1-gab,lista1_gab.pdf,bloco-07,bloco-03,bloco-03,lista-exercicios-p1-gabarito,block-direct,clean,,yes,yes
lista2,lista2.pdf,bloco-17,bloco-11,bloco-11,lista-exercicios-p2,block-direct,clean,,yes,yes
plano-de-ensino,Plano de Ensino.pdf,bloco-01,,bloco-01,plano-de-ensino,block-direct,clean,,yes,no
programa,Programa.pdf,bloco-01,bloco-03,bloco-03,plano-de-ensino,block-direct,clean,,yes,yes
questoes-do-enade-sobre-sisop,Questões do ENADE sobre SISOP.pdf,bloco-01,bloco-03,bloco-03,,block-direct,clean,,yes,yes
0704-exemplo-threads-em-java,07.04 Exemplo threads em Java.zip,bloco-05,bloco-03,bloco-03,,block-direct,clean,,yes,yes
exemplo-criacao-de-processos-no-unix-linux-filho,Exemplo Criação de Processos no Unix Linux - filho.c,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
exemplo-criacao-de-processos-no-unix-linux-teste01,Exemplo Criação de Processos no Unix Linux - teste01.c,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
exemplo-criacao-de-processos-no-unix-linux-teste02,Exemplo Criação de Processos no Unix Linux - teste02.c,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
exemplo-criacao-de-processos-no-unix-linux-teste03,Exemplo Criação de Processos no Unix Linux - teste03.c,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
exemplo-threads-em-c-exemplo1,Exemplo threads em C - exemplo1.c,bloco-05,bloco-03,bloco-03,,block-direct,clean,,yes,yes
exemplo-threads-em-c-exemplo2,Exemplo threads em C - exemplo2.c,bloco-05,bloco-03,bloco-03,,block-direct,clean,,yes,yes
exemplo-threads-em-c-exemplo3,Exemplo threads em C - exemplo3.c,bloco-05,bloco-03,bloco-03,,block-direct,clean,,yes,yes
