id,title,predicted_block_id,predicted_band,true_block_id
provas,provas,bloco-05,media,7a5e29db-f228-4e96-bd4b-272d5b74e2ae
arvores,arvores,bloco-06,media,5599d015-10e0-4f6e-ad17-c526b903dc09
exemplos,exemplos,bloco-06,alta,5599d015-10e0-4f6e-ad17-c526b903dc09
intro,intro,bloco-06,baixa,5599d015-10e0-4f6e-ad17-c526b903dc09
listas,listas,bloco-06,alta,5599d015-10e0-4f6e-ad17-c526b903dc09
exerciciosisabelle,ExerciciosIsabelle,bloco-06,alta,5599d015-10e0-4f6e-ad17-c526b903dc09
exerciciosisabelle2,ExerciciosIsabelle2,bloco-06,alta,5599d015-10e0-4f6e-ad17-c526b903dc09
provasindutivas-especificacoesrecursivas,ProvasIndutivas_EspecificaçõesRecursivas,bloco-05,alta,5599d015-10e0-4f6e-ad17-c526b903dc09
provasindutivas-especificacoesrecursivas-arvores,ProvasIndutivas_EspecificaçõesRecursivas_Arvores,bloco-05,alta,5599d015-10e0-4f6e-ad17-c526b903dc09
provasindutivas-especificacoesrecursivas-listas,ProvasIndutivas_EspecificaçõesRecursivas_Listas,bloco-05,alta,5599d015-10e0-4f6e-ad17-c526b903dc09
exercicioscorrecaoinducaomatematica,ExerciciosCorrecaoInducaoMatematica,bloco-05,alta,7a5e29db-f228-4e96-bd4b-272d5b74e2ae
logicapredicados-semantica,logicaPredicados_semantica,bloco-03,alta,2edd762f-2dc8-4437-90c7-c207b796434a
logicapredicados-sintaxe,logicaPredicados_sintaxe,bloco-03,alta,2edd762f-2dc8-4437-90c7-c207b796434a
logicaproposicional-sintaxe,logicaProposicional_sintaxe,bloco-03,media,2edd762f-2dc8-4437-90c7-c207b796434a
revisao,revisao,bloco-02,baixa,2edd762f-2dc8-4437-90c7-c207b796434a
exerciciosespecificacao-respostas,ExerciciosEspecificacao_respostas,bloco-03,alta,2edd762f-2dc8-4437-90c7-c207b796434a
exerciciosespecificacao,ExerciciosEspecificacao,bloco-03,alta,2edd762f-2dc8-4437-90c7-c207b796434a
logicaproposicional-semantica,logicaProposicional_semantica,bloco-03,alta,2edd762f-2dc8-4437-90c7-c207b796434a
t1-2026-1,t1_2026_1,bloco-05,alta,7a5e29db-f228-4e96-bd4b-272d5b74e2ae
t1-2026-1-thy,T1 2026 1,bloco-05,baixa,7a5e29db-f228-4e96-bd4b-272d5b74e2ae
logicadehoare,LogicaDeHoare,bloco-10,baixa,171a1a09-a72d-490d-b4d8-5843cfb301b4
logicadehoare2,LogicaDeHoare2,bloco-10,alta,171a1a09-a72d-490d-b4d8-5843cfb301b4
correcaoterminacao,CorrecaoTerminacao,bloco-11,alta,c9f5f7cf-3477-4531-be7a-f7b68727009c
exercicioscorrecaoterminacao,ExerciciosCorrecaoTerminacao,bloco-11,media,c9f5f7cf-3477-4531-be7a-f7b68727009c
exerciciosformalizacaoalgoritmosinvariantes,ExerciciosFormalizacaoAlgoritmosInvariantes,bloco-11,alta,c9f5f7cf-3477-4531-be7a-f7b68727009c
formalizacaoalgoritmos-invarianteslaco,FormalizacaoAlgoritmos_InvariantesLaco,bloco-11,alta,c9f5f7cf-3477-4531-be7a-f7b68727009c
introducao,introducao,bloco-11,media,e3bc8a61-e729-4f25-9bc5-12b8a47151e3
exerciciosdafny1,ExerciciosDafny1,bloco-15,baixa,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
exerciciosdafny2,ExerciciosDafny2,bloco-11,baixa,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
exerciciosdafny3,ExerciciosDafny3,bloco-13,baixa,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
exerciciosdafny4,ExerciciosDafny4,bloco-13,baixa,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
exerciciosdafny5,ExerciciosDafny5,bloco-15,baixa,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
